Word,Democrat Frequency,Republican Frequency
contest,6,6
corporation,6,7
unidos,2,0
broadcast,2,0
actwe,4,3
predecessor,0,2
#wearestillin,7,0
knox,0,7
covering,13,12
doubled,5,3
rideshare,0,3
httpstcorgtvmqf,0,2
homeowners,11,3
trample,2,0
sought,4,6
marylandconnect,3,0
congress,559,666
expediting,2,2
standardized,2,0
martinez,3,0
villamia,2,0
trustees,2,0
realdonaldtru,0,2
#oregonway,2,0
kittens,0,4
clickfor,0,2
orgs,5,5
fareed,0,2
cosponsors,3,11
lifts,3,0
reached,18,16
once,98,112
computers,2,0
httpstcosvypzxtp,2,0
highways,0,5
natresources,0,16
aqu,9,2
joyous,20,13
irregularities,0,34
genetic,0,2
rational,0,5
campuses,0,4
repfinkenauer,3,4
#wvstrong,2,0
prohibit,3,5
documented,2,0
disagrees,0,3
tribelaw,2,0
lately,3,3
thin,3,3
nanak,2,0
tolerate,7,7
gabbygiffords,4,0
#northeastohio,0,4
mitch,75,21
stormed,0,2
fond,2,4
outreach,8,4
orientation,3,4
dismiss,0,2
builder,3,2
semele,0,2
postmarked,7,2
paving,5,3
hillaryclinton,2,0
takeaways,0,2
applying,7,7
hsis,0,2
drbiden,4,0
integrity,39,186
fails,11,2
feather,2,0
nonstop,0,5
linked,10,5
exporter,0,2
spots,2,0
corsicana,0,2
causing,5,9
modernatx,0,6
personas,2,0
#taxsecurity,0,2
cityofjax,0,3
valiant,0,3
pork,2,8
injustices,12,0
recd,0,2
cleanest,0,2
silenced,0,5
notorious,2,2
delisted,0,2
restaurants,54,37
medal,20,38
conditionsin,2,0
mtn,2,0
#pearlharbor,42,43
rogers,4,4
ocasiocortez,2,0
disappointment,0,2
harmony,0,8
visionary,2,0
fixation,0,2
delivery,24,12
eidebaillyllp,0,2
houses,6,7
unbossed,3,0
chesapeake,5,0
liable,0,2
trucking,0,4
austinand,2,0
statistic,2,0
httpstcoyplizohh,0,2
#dailypoint,3,2
arata,0,2
truths,0,2
obamabiden,0,9
betterment,0,3
senfeinstein,14,3
attempted,3,9
arabisraeli,0,3
softball,0,2
choosing,15,7
activities,11,11
sbcmte,2,0
create,120,113
bob,8,10
wibwnews,0,3
incentivizing,0,4
#happybirthdaymarines,5,10
teaming,6,6
cob,0,6
triad,0,4
bath,0,2
overreach,5,0
veteran,75,124
leland,2,0
located,6,15
bristol,9,0
ak,0,3
ame,0,5
need,1217,719
#thankaveteran,0,2
commonsense,9,44
delawaretech,3,0
rotten,4,0
adjourned,0,12
clemson,0,2
crisistested,6,0
httpstcontpbvifea,0,5
loving,7,30
shana,2,2
entitlement,0,2
reintroduces,2,0
#realhistorychannel,0,3
#navyday,4,5
#childhealthweek,2,0
opposition,8,8
practical,3,5
cicilline,6,0
hire,7,18
airborne,3,2
equality,81,22
ceciliaerouse,2,0
perfectly,0,3
flyin,0,2
grandchildren,5,4
available,160,104
scenic,3,0
hoped,2,5
phishing,0,3
forget,73,93
forgiveness,7,24
xfinity,0,8
wellqualified,0,7
#mns,2,0
amid,21,22
traitor,0,2
terror,5,8
officials,129,117
sbalist,0,8
roseunplugged,0,2
#congresscs,0,3
verify,0,6
httpstcoaelitdiz,0,2
radar,0,2
sooner,6,4
lease,11,2
apartments,4,0
#nationaldiabetesmonth,3,2
responses,4,8
intercontinental,0,2
governorlittle,0,17
nancy,3,103
quicker,0,5
stomach,3,2
legislatio,0,2
httpstcoyfvaiqsuww,4,0
fabric,4,2
maps,5,4
moved,15,13
nursing,17,34
counselor,0,2
arizonaspecific,2,0
overwhelming,19,7
cty,0,2
tra,0,3
disrupt,3,3
nick,3,0
limb,2,2
salerno,0,4
buses,4,0
renewed,4,5
mandatory,5,4
jeffpoorshow,0,2
mandates,5,18
httpstcoacdjdlhb,2,0
straight,11,12
cuts,29,34
later,28,33
disrespectful,4,0
yamstv,2,0
foundations,2,8
aei,0,5
hardfought,3,2
offer,27,41
waving,2,0
soap,2,0
furloughed,2,0
crucially,0,2
repkarenbass,8,4
httpstcojjupvfntz,0,2
answering,11,7
attacking,8,10
assurance,0,2
flourishing,0,3
destroy,13,31
joebidenthis,0,2
rates,37,19
mccabe,0,8
#bidentransition,5,0
stanford,2,3
progressive,21,3
practically,2,0
unrepayable,0,2
annual,59,80
verification,0,9
analysis,6,17
rutgers,2,0
#pancanforprogress,5,2
selfless,12,20
trinity,2,0
stall,3,3
mosques,0,3
cole,0,3
hospitality,0,4
carbon,22,24
untouched,0,4
browardcounty,2,0
threaten,26,18
houthis,2,0
repblaine,0,8
bcatoday,0,2
winning,20,31
stacey,0,2
already,131,69
treasured,5,4
resistance,2,4
#tn,0,2
bread,0,2
httpstcoqujqkjifur,0,2
huawei,0,9
hapi,2,0
lasts,5,2
pressure,18,19
#ai,4,0
boss,3,2
afloat,18,16
adopted,7,12
coordinates,2,0
predicting,2,3
robertharding,0,9
#th,0,3
undefeated,0,4
scandal,0,10
hawleys,0,5
discusses,7,10
pickup,3,3
johnkerry,15,0
ireland,5,0
vet,2,8
wouldve,0,6
dep,0,2
huntsville,0,2
orbit,3,0
obviously,0,3
levittowns,0,3
griffitts,0,2
baseball,7,6
smokers,2,0
community,423,451
wyomings,0,6
modernize,13,24
privileged,4,5
nbc,2,0
costs,45,63
repderekkilmer,11,4
bergman,0,2
hell,21,11
teach,8,7
esp,7,7
artwork,0,5
rent,57,12
quiet,4,7
del,19,7
wayne,10,2
latino,67,10
que,39,0
backed,4,2
hook,3,4
govinslee,9,0
tribal,47,21
reported,37,25
#voteearly,3,0
convening,3,0
heritageaction,0,6
zuckerberg,7,29
#allinforwaitingkids,2,4
lazy,0,2
#ageinplace,6,0
masks,84,39
somehow,0,2
zip,3,5
senatorbennets,2,0
expertise,19,13
solicitud,2,0
#hunterbiden,0,3
mckinsey,0,11
luring,0,2
neera,3,2
complaining,3,0
iowans,7,48
bipa,2,0
killings,5,0
harbor,44,94
overhaul,2,7
afspnational,2,0
fls,0,2
visited,15,38
calfornc,0,2
democ,0,5
retention,2,0
apply,89,104
treachery,3,0
#nv,10,0
repelaineluria,2,2
postcoronavirus,0,2
smooth,22,0
direct,51,49
defending,28,57
toledo,5,3
tiempo,2,0
beijing,3,12
colins,0,2
bloomington,0,6
shoutout,2,2
seekers,2,0
asthma,7,0
radically,0,3
businessesspeaker,0,2
retirees,5,0
subcmte,0,5
underway,15,17
strictly,0,3
guidelines,47,30
bronna,2,0
him,163,198
concepts,0,2
iowanatguard,0,2
oligarchs,0,4
helicopters,3,2
websites,2,6
daves,3,0
belongs,0,6
doesnt,106,77
#battlebornupdate,3,0
corporations,40,6
httpstcoyjwxbdqxpx,2,0
directs,0,3
tomorrows,14,8
whitehouseaapi,3,0
nv,10,0
leading,53,71
cancelling,2,0
nightmare,3,2
httpstcolndsfvrpb,0,2
hope,213,189
sharylattkisson,0,3
usdafsa,0,5
incarceration,6,0
prolife,5,21
climate,287,37
#yourvotematters,2,0
sundarpichai,0,3
wondered,0,2
rushing,21,0
formally,4,11
reading,5,7
administrationits,2,0
arisen,2,0
careful,10,6
appellate,0,3
merits,0,4
joebidens,21,0
alanaaustin,0,5
rough,0,5
repdonbeyer,12,0
subpoenas,0,6
collegiate,0,3
accolades,0,2
renters,16,2
fellow,46,94
upend,5,0
empresas,3,0
sent,43,108
barlow,0,2
phillip,0,2
condolences,30,32
youth,39,28
vital,78,99
fisa,0,7
umaine,0,3
churches,3,14
unparalleled,4,3
coding,0,9
exceptionally,0,18
everybody,13,6
harpers,0,2
ascertained,2,0
pulled,3,0
nypd,2,0
#ccus,0,2
pdt,2,0
httpstcownkoupfybc,0,2
alexei,0,2
supported,27,59
outage,2,0
nationals,0,4
plain,8,6
overtime,0,3
#minneapolis,0,2
ssi,2,0
remote,7,18
scholar,7,7
#stlboa,2,0
hilo,3,0
asymptomatic,0,3
cooler,2,2
transporting,0,2
treatmentscheck,2,0
dyker,2,0
utahs,0,16
commissioned,0,2
often,34,40
cattlemen,0,3
httpstcojvxwcdmc,2,0
#us,0,2
apostasy,4,0
jd,0,2
gaetz,0,2
presenting,4,5
conception,2,0
johncornyn,3,15
breakdown,2,0
httpstcondhmjyxr,6,0
rotary,0,9
brink,8,0
exporting,0,2
dealers,0,2
workshops,2,0
hurting,39,40
empowerment,0,4
accounted,0,2
monetary,0,9
hemsley,2,0
barred,2,0
hartford,2,2
lailamickelwait,0,2
#moreact,13,0
trained,9,0
americanswithout,0,2
goodbye,4,0
tempore,2,4
livestream,8,3
sheltons,6,0
hester,2,0
medicines,2,6
flooding,11,23
#openenrollment,27,0
flow,2,14
clark,5,0
distillers,3,2
ricans,2,0
checked,2,0
bear,5,13
iatse,2,0
jr,23,13
reign,6,2
httpstcoxmdhnqasre,2,0
opioids,0,4
ravaged,0,2
httpstcotkkecvoyau,0,2
hmm,0,3
zarkeshan,0,3
bridging,2,4
eve,3,2
tova,5,2
piracy,0,2
dessert,3,0
worldhappy,2,0
seeks,10,4
championed,3,5
matches,5,0
appalling,10,3
#confirmamy,0,2
chirla,2,0
answer,39,44
negative,9,9
#idaho,0,5
vegas,13,0
storm,52,24
#findyourpark,0,2
assembling,4,0
stefanie,0,3
tyndall,5,0
op,0,2
#blackmenandboysact,2,0
dime,0,2
nasa,15,46
renewable,11,13
bueso,2,0
accelerate,6,8
prospective,0,2
clover,0,2
midband,0,2
ncdhhs,0,2
foxbusiness,0,37
airports,6,5
leaderhoyer,20,2
affirms,0,2
selection,7,18
bureaus,0,2
contribute,11,11
servant,35,27
apology,0,3
redevelopment,0,2
wrightpattafb,0,4
collective,6,6
delete,2,0
cashes,0,2
pittsfield,0,3
seasonunless,2,0
group,51,77
assets,4,7
anglers,0,2
ellis,0,4
repdonaldpayne,3,0
conversion,6,0
errors,2,0
beck,2,0
walcott,2,6
cisakrebs,3,0
levees,0,2
flint,7,0
laboratories,0,2
commander,12,17
powered,4,3
booster,6,0
padilla,0,3
httpstcoaxprqstey,2,0
desde,2,0
voti,2,0
pioneer,0,6
happiest,0,2
realistic,2,4
urim,5,2
httpstcopnlpakhnuk,0,2
thousand,2,4
#cameronpeakfire,0,3
hasty,2,0
againthe,0,3
telling,24,12
loop,2,0
faithcontinue,0,2
michaelcburgess,0,9
withholding,4,0
cityofstanwood,2,0
deeply,67,40
comprehensive,52,20
typically,5,5
carried,7,4
mentor,11,7
symbolizes,0,4
survey,4,11
senronjohnson,3,7
proceedings,0,2
legalizing,0,17
usually,0,6
unchecked,7,4
accelerated,0,2
loopholes,3,3
evictionwe,3,0
respects,9,13
ajkaywriter,0,4
crop,0,13
lining,2,2
politicizing,0,5
resiliency,6,8
bona,0,2
awarded,26,77
todd,0,2
jim,11,21
incorporating,0,2
jk,2,0
natives,4,0
#laura,0,16
vachair,0,5
#alz,0,2
sara,0,2
pledgeour,0,2
epaawheelers,0,2
cherished,3,6
efficiency,12,18
turmoil,0,2
retailers,0,4
kdwpt,0,2
pregnant,11,7
cosponsored,30,37
perdue,0,4
holder,0,2
disgusted,2,0
talked,19,23
disease,62,58
funeral,5,5
delisting,0,4
httpstcotkadvsjd,2,0
httpstcohirxebqij,0,2
#religious,0,2
beside,3,7
scout,0,9
congre,0,3
vikings,3,0
cou,2,2
soaring,0,3
promesa,2,0
faa,6,4
systems,34,19
marsha,0,8
strength,40,32
abdullah,0,2
congressmanhice,0,28
ascension,0,2
roundtables,2,0
minimize,3,2
fits,9,4
unemploymentsenator,2,0
unfortunately,13,31
prisons,12,3
enabling,2,5
threa,0,3
wife,17,26
visa,3,5
selfhosted,0,3
#drivesafeact,0,4
sd,0,8
survive,30,26
billpascrell,7,0
reversing,3,2
legion,0,7
philly,2,3
proximity,0,2
heal,15,8
borrow,2,0
handled,2,0
reaching,19,8
repbonamici,8,0
vow,3,3
militarily,0,2
freehold,0,3
passes,12,14
domination,0,2
facilitate,3,9
hotline,14,16
practicing,14,2
indeed,4,6
columbusafb,0,2
bothell,2,0
demanding,37,40
pensacola,0,5
presses,0,2
vermonters,10,0
rightsand,2,0
insights,4,5
repsarbanes,7,0
scheduling,2,3
rubicon,0,3
iconic,9,5
milkeninstitute,2,0
academy,41,59
nrcs,0,2
gracepotter,2,0
#georgia,0,15
invites,2,0
andreamcgimsey,0,2
climatecrisis,12,0
#hres,5,0
sycophants,3,0
dreamers,40,3
corporatists,0,2
shame,5,8
econom,0,2
sentences,2,3
coons,59,0
goff,4,0
earners,0,3
live,245,299
lit,6,3
azdhs,2,0
thejusticedept,11,38
antitrans,3,0
contraband,0,4
listened,3,4
quest,6,2
maudborup,0,2
enhancement,2,10
fail,8,13
kickoff,0,4
coordinating,0,3
issue,54,69
cultures,9,0
blasphemy,10,7
kansaswheat,0,3
responding,7,9
issuing,3,3
essentially,3,0
blackout,0,3
fernandez,2,0
premature,0,2
jurisprudence,0,3
allocating,0,4
gps,0,2
stressful,5,0
marymargolohan,0,3
brigadier,0,4
defunding,3,22
positive,35,51
militaryfull,0,2
limit,26,21
pranav,0,3
senangusking,4,2
administer,6,0
donated,5,5
samaria,0,3
senatortomudall,17,4
gala,5,0
ratings,0,3
organize,5,0
youve,30,30
enhancing,8,3
digging,3,0
homeschool,0,2
robwittman,2,3
repeal,25,10
par,3,4
ps,0,2
bomb,3,2
athletics,2,0
racism,33,0
preserving,8,15
chamber,5,20
ongoing,36,45
christie,0,2
political,107,187
phnsyimf,2,0
triton,0,2
misconstrued,0,2
done,180,185
governing,3,6
marched,4,0
#generationequality,2,0
isai,2,0
marwan,2,0
cattle,0,13
telehea,0,2
tolerance,4,3
hiding,2,5
health,1262,526
peers,3,4
reuniting,3,0
louisianas,0,16
combat,80,95
rosh,4,5
indication,2,0
initially,2,3
didnt,42,36
trumpgop,2,0
becky,0,7
spill,3,0
yeager,0,12
#commitmenttoamericawere,0,2
vshaped,0,2
illinoissbe,4,0
volumes,0,3
#semperfi,2,21
prioritization,0,2
biofuel,2,2
cjs,0,2
educate,6,13
repspanberger,0,6
navalacademy,3,0
drives,0,4
apache,2,0
jimmyfailla,0,4
chavez,2,0
purdue,12,0
jason,2,7
senstabenow,5,4
farmville,0,3
councilmembers,2,0
current,44,58
journalists,12,9
harbora,2,0
lawyers,8,5
expeditiously,0,2
inat,0,3
dmd,3,0
haaland,2,0
senbrianschatz,5,0
shenanigans,0,2
bridgton,0,2
worldaidsdayus,2,0
tracers,4,2
breathtaking,3,0
reflected,3,7
collusion,0,15
beneficial,4,2
carl,2,0
ratified,9,3
taxexempt,0,2
comes,53,60
remotely,4,5
lessons,5,11
comply,5,2
giants,4,6
drone,0,2
repslotkin,0,2
civility,3,0
warmth,2,0
govtrack,0,3
contact,34,25
warned,7,10
sets,3,3
towers,0,2
chriscoons,40,13
hatred,14,3
daniel,5,3
paying,39,24
decorations,4,4
contractor,2,2
inter,2,2
finally,84,57
alleging,0,6
malden,3,0
wheat,0,7
tucson,7,2
fatal,0,2
verified,0,8
bailoutb,4,0
deal,94,110
implore,3,0
acknowledges,0,2
transpar,0,4
#prolife,0,12
admiral,0,3
friends,127,135
sleeves,4,0
meritbased,2,0
impeachment,4,16
unjustly,5,0
commemorating,6,2
appointed,19,13
freedomloving,0,4
voiceadoption,3,0
executions,7,0
joined,176,285
voice,77,47
locking,0,5
dreams,10,6
energygop,0,7
missionary,0,2
#adoptionangels,0,3
cleanaircatf,0,2
lamar,0,4
issues,99,153
nearest,9,0
based,24,39
peopl,2,2
flapol,3,0
httpstcopvsyhudk,0,3
chilly,0,2
sandy,2,2
parris,0,4
briefing,13,17
lostpennsylvania,2,0
fighting,246,180
rapist,0,3
troublesome,0,2
egypt,11,3
politicized,0,2
nominees,29,42
pelo,0,5
website,38,38
run,23,46
mls,6,3
chains,3,10
#pearlharborday,0,2
listing,0,2
asks,3,7
f,18,29
alongs,0,2
usnatarchives,0,2
inflicted,0,4
pardons,6,0
penalized,0,2
horse,7,0
accordingly,4,3
defied,0,2
ebrpd,2,0
settle,2,3
peach,0,8
slow,68,21
gods,3,3
treasurer,4,2
#ksleg,0,77
jeromeehudson,0,3
schumers,0,5
negotiated,6,6
govstitt,0,6
repjohnlewis,5,2
lack,37,25
aprildryan,2,0
reserves,3,5
#stayhealthy,3,0
#teammaryland,9,0
christians,0,5
johnfbachman,0,9
cement,3,0
conditions,87,24
northland,3,0
audio,3,0
redundant,0,2
unmanned,0,5
secwilkie,4,9
babies,4,12
embraced,0,2
obscene,2,0
marcelle,3,0
unbelievable,0,9
stateskamala,2,0
distract,0,3
httpstcoksbetvjxpv,2,0
remind,15,9
supremely,3,5
cliff,3,0
lady,18,25
outside,33,18
yale,2,2
amber,0,2
covids,3,0
#hoosiers,0,5
narcotics,0,2
cochairs,13,7
strategies,5,9
hawaii,50,2
astrovicglover,3,4
basin,0,5
cuttingedge,0,7
responsive,0,4
buffalo,0,2
graydcnews,0,2
ware,2,0
realm,2,0
deficient,0,2
declined,0,3
rev,2,0
respond,41,33
chow,3,0
restorative,2,0
#tbt,3,7
october,59,78
sides,23,18
montana,19,27
cooperative,0,3
senatorhassan,24,8
misogynistic,2,0
cfpbdirector,0,3
fintech,0,3
faculty,5,5
caseworkers,2,0
unanimous,5,13
httpstcognusxupya,2,0
exciting,21,34
universities,10,13
clean,79,51
han,9,0
exposure,20,10
hung,2,0
maywe,0,2
capacidad,2,0
tomfitton,0,3
#paidleave,5,0
stewart,2,0
dodging,2,0
shopping,25,32
#marines,0,6
approps,4,7
ocean,16,9
grocery,9,4
housedpcc,14,0
avik,0,6
infanticide,0,4
ranchoramslv,2,0
rushed,12,6
nigeria,0,2
situation,28,15
sus,8,2
#rosaparks,3,0
sarah,6,0
tf,2,0
growth,18,70
district,104,224
#constitution,0,3
signup,9,6
freer,2,0
guillens,2,0
repronkind,2,0
stephanie,5,2
rulesi,0,2
poultry,0,6
matter,57,59
rhode,16,0
arizonas,10,8
staceyplaskett,4,0
atonement,0,3
fishermens,0,2
breakingchairs,2,0
highland,4,0
hamilton,3,2
quo,4,3
swiftly,9,11
reauthorization,9,15
maskwatch,0,2
temor,2,0
recreation,14,13
opposite,4,9
innovator,2,0
woodcouncil,0,2
bedrock,7,5
violent,13,34
benes,8,0
kayden,0,4
anymore,0,2
repteddeutch,4,4
revelations,2,5
since,201,176
corruption,27,30
protesters,5,3
ministries,0,2
guardian,0,15
thru,3,7
repcindyaxne,2,0
secarmy,2,10
atlantic,3,8
#worldpancreaticcancerday,4,3
pact,4,0
brought,27,50
expense,8,12
ranch,2,10
careless,2,2
dollyparton,0,2
eneskanter,3,0
wcbd,0,2
terry,2,0
council,31,31
scoop,0,2
suerte,2,0
terri,2,0
repkathleenrice,7,0
rapidly,9,13
campbell,2,3
rephalrogers,0,4
builders,0,3
#thanksgiving,45,35
cops,0,4
nearing,6,4
walked,8,4
marcmorial,2,0
midsized,2,0
kudos,3,7
governance,4,2
hamtramck,2,0
httpstcoktygevoxb,0,2
definition,2,4
nvhealthlink,7,0
ustreasury,8,28
revolutionary,3,2
#greatamericancomeback,0,14
cafe,2,2
dearly,2,5
hawk,0,2
httpstcoowffympd,2,0
take,370,277
repgoodlatte,3,0
fema,25,49
disturbing,13,13
calpoly,2,0
crushes,2,0
burning,0,11
skills,20,26
sally,0,2
firsttime,3,0
cautioning,0,2
salt,8,5
expo,4,0
worsened,4,0
load,0,2
annmclanekuster,6,0
madebut,2,0
economies,17,10
bearded,2,0
starting,55,68
objectives,2,3
images,4,4
entries,2,2
modernday,0,2
httpstcouypnxpwsm,0,2
pass,390,223
excess,2,2
informational,2,2
kits,3,2
bullock,0,6
majoritys,0,2
budd,2,0
conferees,0,2
aircraft,7,30
explore,13,10
#navybirthday,0,2
davis,6,5
aids,26,6
layoffs,9,3
grave,9,7
acting,14,17
calabrese,0,4
played,9,24
#cuba,2,5
adopting,0,6
gopers,0,2
applications,34,41
prohibits,4,4
fulfills,0,3
surgical,0,4
vaccination,16,5
wasted,0,16
intentional,3,0
abundant,0,6
eradicating,6,0
hills,4,6
nassauexecutive,3,0
steil,0,2
starts,29,13
freely,3,7
boosts,2,0
yearend,0,6
ohio,29,43
hafb,0,6
agents,9,4
bryan,0,4
#florida,6,28
stolenwe,2,0
stunning,2,4
pressuring,5,3
theorist,2,0
wee,2,0
national,407,588
arbiter,0,2
fishermen,2,6
massdph,5,0
#raysup,2,0
microloan,0,4
fhfa,0,3
valor,4,14
aboard,3,7
hannon,5,0
pharmacy,0,9
loujainhathloul,5,0
grief,3,0
extinguish,0,2
esperdod,2,5
osce,2,0
stepfull,0,2
bizarre,0,4
hr,71,53
withstand,6,2
announce,51,94
romney,2,2
wreaths,0,6
owned,2,14
golf,6,2
royale,2,0
orange,15,6
acted,6,6
races,7,9
ftadot,2,0
transforming,0,2
portpanamacity,0,2
#recycling,0,2
noknock,2,0
maybe,4,7
casa,5,0
ozark,0,2
supplies,17,19
magazines,2,0
larson,2,0
laura,2,27
mexicans,13,0
says,54,82
november,136,101
payday,2,0
couple,6,13
waning,2,0
stryker,0,3
gi,3,0
suscept,0,3
ocoee,4,0
tested,47,18
vs,4,18
elouise,3,0
#wwii,5,2
refugee,6,0
plan,310,173
qualified,52,79
pos,0,3
materials,6,7
observe,8,4
lshana,3,0
policymakers,3,6
isaias,5,0
conservadores,0,2
juncture,2,0
httpstcoifahgwpcuz,3,0
thugs,0,3
#covidsafe,3,0
petitions,2,0
sham,6,8
supp,0,2
myers,2,3
arewhile,0,3
palmer,0,5
pushing,54,37
day,761,721
sectors,4,10
shorten,0,4
timroemer,3,0
enforced,3,0
repseanmaloney,6,0
definitely,3,3
jontester,5,0
diegans,7,0
perfidy,2,0
httpstcouvzphttcy,0,2
billion,83,117
redistricting,3,0
procurement,0,3
pro,9,11
gratitude,42,43
#mn,15,16
won,32,25
reservoir,0,8
brooklynnative,2,0
elements,3,3
mofataiwan,0,2
repression,4,2
breonnas,2,0
sentoomey,0,6
dis,2,2
introd,9,6
voters,76,30
corne,0,2
seven,8,12
echo,0,3
accusing,0,2
#minnesota,2,0
dangers,7,6
packed,4,2
remembers,0,3
alexia,2,0
#policepledge,0,2
frracsma,2,0
electrons,2,0
localities,4,0
wakemed,0,2
club,9,18
riggleman,0,4
undocumented,7,0
include,49,44
optimistic,6,8
charged,12,6
money,101,103
destination,0,3
#pebblemine,3,0
jaxdotcom,0,2
harvey,0,4
cardinals,0,2
round,25,49
ventilators,4,0
territorial,2,0
courtpacking,0,3
mlb,3,7
httpstcohvaxtide,0,2
puerto,10,0
disappointed,13,15
cornyn,0,3
videos,0,6
realtime,2,3
mattersevery,2,0
cdcgov,40,35
saves,12,4
eroded,0,2
repabraham,0,23
austalusa,0,2
boat,4,7
ibew,2,0
cheddar,3,2
httpstcofbdwqwgrnl,0,2
photos,3,6
definitions,0,2
rodneydavis,0,7
violation,4,5
offshore,4,9
purchase,3,12
tru,2,0
senateva,0,9
salud,3,0
repjoseserrano,2,0
lauded,0,2
consequential,2,3
wisconsinite,2,0
abundantly,2,6
harassed,0,2
cult,3,0
hes,68,59
homeless,15,9
forefathers,0,3
fire,41,51
wout,3,5
tommoyerut,0,2
wilkie,3,4
legitimate,4,19
mcsally,0,3
franki,0,6
topics,5,9
lau,0,2
schwartz,11,0
repriggleman,0,13
europe,8,13
gapyear,2,0
#protectwildlifecorridors,2,0
prostate,0,2
library,7,6
cochairing,0,2
solutions,46,68
ivankatrump,0,2
salinas,3,0
caucusi,2,0
pruyne,2,0
culture,31,23
mcgee,2,3
replenished,0,4
morrisey,0,2
cfo,0,3
udall,6,3
enacted,8,2
censored,0,18
recurring,2,0
remedy,0,2
kplcnews,0,4
cowardly,2,5
aloha,3,0
hubers,0,2
manages,2,0
vp,12,44
mastercard,0,3
norman,0,2
cotton,0,5
heroic,20,13
restoration,12,17
goiupat,2,0
judgejeanine,0,3
publicservice,3,0
tables,4,6
brianschatz,11,0
concept,2,5
weekends,2,4
completing,5,7
wilcox,0,2
invariably,2,0
ordinance,3,0
trumpappointed,2,0
httpstcoaluicqzes,2,0
duty,36,64
joycecraignh,5,0
optimism,3,3
abigail,4,0
amplify,2,2
hilltune,0,2
minorities,5,11
legs,2,0
covidrelief,7,3
roger,3,8
httpstcovnfgsvdou,2,0
marshallu,0,2
paxton,0,2
thanksgivingwash,0,2
forestservices,0,2
promised,20,15
shutting,5,12
principled,8,9
adoptive,0,5
curious,2,2
maryland,43,0
diagnosis,5,8
boyscouts,0,2
reopened,0,5
wes,0,2
awaiting,0,3
usocc,0,8
ncoutlook,2,0
rjharriswhp,0,2
aurash,0,4
lisamurkowski,6,22
louisianians,0,17
paris,35,4
sunshine,6,4
#optoutside,2,0
combatting,6,14
legali,0,2
delegation,54,44
repveasey,0,4
fibers,0,2
#justiceacb,0,3
convictions,9,4
greene,0,2
cartels,2,0
fun,10,12
holistic,2,0
alabama,22,28
agency,39,37
andrews,0,8
legally,6,19
forma,2,0
vilifying,0,2
hostage,5,27
revised,2,2
demands,20,22
obsession,3,3
oneweek,0,2
birx,2,2
grassleys,0,2
patriot,6,17
normornstein,4,0
cushion,2,2
angels,2,10
#pearlharbo,0,3
improvement,9,17
#publiclands,0,3
adamstelephone,0,2
readi,4,0
againthats,0,2
pease,2,0
districtfocused,0,3
felix,0,2
biodieselmedia,0,3
pet,2,4
recognize,78,124
american,657,1073
everyone,295,175
inc,6,12
httpstcopslzhfw,3,0
reduced,5,9
caiga,2,0
arbor,2,0
cathcharitieslv,2,0
athletic,0,2
irvington,2,0
repbradwenstrup,0,10
#worldseries,2,0
eastside,0,2
joetalkshow,0,3
thomasgreenfield,4,0
senjohnbarrassowhat,0,3
cityofirvine,2,0
kirk,3,0
tps,2,0
ripley,0,2
amazonpolicy,2,0
recursos,2,0
regulations,10,35
judiciarydems,0,5
#yomkippur,2,7
frien,0,2
expedited,0,2
cutt,0,3
transplant,3,2
central,54,69
addl,7,0
laugh,0,2
rosadelauro,13,0
benshapiro,0,2
pleaded,2,0
hsbcgop,0,21
successes,0,4
tried,20,43
involve,0,2
reno,4,0
died,65,26
unsung,4,5
mccain,7,0
zezzo,0,2
onset,3,0
tenth,3,2
removing,7,5
psi,0,2
bilateral,0,5
soci,0,2
cuban,0,5
clicking,3,5
smallbizcmte,0,17
estoy,2,0
zone,4,4
securitys,2,0
academically,0,2
cargo,0,7
taxes,39,41
ford,3,0
lifesustaining,2,0
#veterans,16,27
booth,0,2
thanksgiving,204,214
posts,4,9
cara,2,2
traitors,4,0
nampa,0,2
#suicidepreventionweek,2,0
blackmail,0,3
seiu,2,0
finger,2,4
singh,0,2
impt,0,4
#opportunityzones,0,12
founder,5,12
hannukah,2,0
locate,5,3
deanobeidallah,3,0
divisions,3,0
superior,3,4
mansfield,0,4
weaken,2,4
approving,6,12
pinellas,48,0
ivan,7,2
oak,2,0
clearest,0,2
teamed,3,3
examine,5,19
deduction,6,15
dejoy,8,3
accepting,13,18
numerous,10,17
duluth,6,3
irrespective,0,2
excuse,14,10
threatens,11,6
rapids,0,2
httpstcoityacgohc,0,2
httpstcollheuojd,2,0
escambia,0,4
temporary,14,12
triumph,6,3
female,9,11
justification,3,0
#longsshortreport,0,4
blanket,3,0
though,28,19
animal,4,7
staggering,6,2
person,97,57
largescale,0,4
kirschs,0,2
#helpingmoms,2,0
disorder,5,4
music,22,19
communitiesas,2,0
box,56,15
carmine,0,2
pretty,4,6
reimbursing,0,2
destroyer,0,3
proposal,42,41
ideals,12,9
moreon,2,0
edition,4,14
offices,15,15
screens,3,0
col,2,11
injury,0,10
utsa,0,3
celebrates,2,14
properties,3,2
heather,2,0
exit,0,2
tiffanydcross,4,0
repjimbanks,0,16
uncertain,19,9
wheres,3,3
deepening,2,4
repmarkwalker,0,6
tulsaworld,0,4
gop,121,77
represent,45,67
httpstcojjgyrt,0,2
mcallen,2,0
rights,270,151
homelanddems,2,0
pattern,5,4
