Word,Frequency,Party Affiliation
theyve,56,Democrat
gone,28,Democrat
above,32,Democrat
irresponsible,9,Democrat
ending,55,Democrat
worldwide,11,Democrat
spark,5,Democrat
recommitting,5,Democrat
racial,56,Democrat
injustice,21,Democrat
cityoflasvegas,2,Democrat
believe,59,Democrat
own,107,Democrat
universe,6,Democrat
form,16,Democrat
tony,8,Democrat
clarkcountynv,2,Democrat
operation,3,Democrat
unlv,4,Democrat
opens,7,Democrat
location,53,Democrat
campus,10,Democrat
fulton,4,Democrat
announcing,17,Democrat
offices,15,Democrat
initiative,23,Democrat
highlight,14,Democrat
shining,5,Democrat
unprecedented,35,Democrat
nominate,9,Democrat
challenging,36,Democrat
#shopsmall,42,Democrat
downtown,2,Democrat
las,41,Democrat
vegas,13,Democrat
wouldnt,15,Democrat
what,443,Democrat
without,163,Democrat
generosity,8,Democrat
huge,40,Democrat
loss,83,Democrat
goes,53,Democrat
yourself,70,Democrat
snhdinfo,7,Democrat
trace,5,Democrat
app,29,Democrat
tool,44,Democrat
download,10,Democrat
let,172,Democrat
might,29,Democrat
exposed,28,Democrat
steps,58,Democrat
difficult,84,Democrat
period,63,Democrat
means,119,Democrat
quite,8,Democrat
previous,4,Democrat
repsusielee,3,Democrat
extraordinarily,4,Democrat
deepest,23,Democrat
condolences,30,Democrat
beloved,18,Democrat
mother,14,Democrat
speedy,17,Democrat
begins,37,Democrat
women,347,Democrat
campaign,36,Democrat
focusing,9,Democrat
extraordinary,27,Democrat
unique,16,Democrat
services,123,Democrat
#militaryfamilyappreciationmonth,5,Democrat
alarming,28,Democrat
socially,18,Democrat
frequently,8,Democrat
icymi,42,Democrat
enrolled,14,Democrat
watch,160,Democrat
#battlebornupdate,3,Democrat
picks,9,Democrat
foreign,59,Democrat
policy,110,Democrat
teams,9,Democrat
choosing,15,Democrat
smart,35,Democrat
capable,12,Democrat
reputation,3,Democrat
globe,15,Democrat
follow,98,Democrat
guidelines,47,Democrat
stay,237,Democrat
effect,23,Democrat
sure,329,Democrat
advice,17,Democrat
icegov,11,Democrat
halt,9,Democrat
deportations,4,Democrat
victims,41,Democrat
malpractice,3,Democrat
ice,30,Democrat
doctor,13,Democrat
detained,15,Democrat
seven,8,Democrat
currently,28,Democrat
removal,3,Democrat
foster,21,Democrat
adoption,17,Democrat
#nationaladoptionday,4,Democrat
past,147,Democrat
peoples,55,Democrat
colleagues,209,Democrat
call,225,Democrat
required,22,Democrat
risks,22,Democrat
adl,2,Democrat
panel,18,Democrat
lessons,5,Democrat
holocaust,3,Democrat
starts,29,Democrat
natocinemas,2,Democrat
rephorsford,3,Democrat
catherinefornv,3,Democrat
supporting,82,Democrat
#saveyourcinema,2,Democrat
#americaneducationweek,12,Democrat
teacher,17,Democrat
professional,10,Democrat
faces,22,Democrat
rates,37,Democrat
taken,61,Democrat
tune,107,Democrat
weeks,89,Democrat
battle,30,Democrat
born,12,Democrat
httpstcornkfatdx,2,Democrat
highly,20,Democrat
contagious,2,Democrat
spread,218,Democrat
athome,3,Democrat
voice,77,Democrat
deeply,67,Democrat
concerning,8,Democrat
deadliest,12,Democrat
recorded,8,Democrat
crimes,22,Democrat
data,51,Democrat
collection,13,Democrat
reporting,24,Democrat
jerrymoran,4,Democrat
strengthening,16,Democrat
nearly,97,Democrat
ruled,11,Democrat
administrations,56,Democrat
process,111,Democrat
importance,67,Democrat
culture,31,Democrat
senatormenendezs,2,Democrat
museum,21,Democrat
#latinomuseumnow,6,Democrat
improving,26,Democrat
indoor,13,Democrat
innovative,15,Democrat
breaking,44,Democrat
ive,141,Democrat
signed,100,Democrat
fire,41,Democrat
reno,4,Democrat
ask,38,Democrat
closely,22,Democrat
growing,37,Democrat
area,32,Democrat
live,245,Democrat
updates,20,Democrat
senates,6,Democrat
annual,59,Democrat
native,161,Democrat
heritage,37,Democrat
rich,17,Democrat
cultural,11,Democrat
recognized,22,Democrat
mmcadc,2,Democrat
diverse,31,Democrat
experienced,60,Democrat
highest,53,Democrat
rate,36,Democrat
homelessness,25,Democrat
last,403,Democrat
does,63,Democrat
assist,27,Democrat
nevadas,4,Democrat
homeless,15,Democrat
pleased,75,Democrat
awarded,26,Democrat
glad,118,Democrat
countys,19,Democrat
walker,2,Democrat
supply,10,Democrat
drought,7,Democrat
resilience,32,Democrat
existing,20,Democrat
brought,27,Democrat
mapping,2,Democrat
moms,12,Democrat
understand,33,Democrat
poor,11,Democrat
maternal,5,Democrat
outcomes,15,Democrat
battlebornprog,3,Democrat
constantly,5,Democrat
vigilant,36,Democrat
any,230,Democrat
fund,49,Democrat
se,25,Democrat
remaining,15,Democrat
blocking,24,Democrat
#americarecyclesday,3,Democrat
conserve,5,Democrat
alltime,7,Democrat
high,99,Democrat
landgrant,2,Democrat
institutions,20,Democrat
livelihood,5,Democrat
presented,6,Democrat
schools,98,Democrat
famu,2,Democrat
unforeseen,3,Democrat
obstacles,5,Democrat
houseagdems,11,Democrat
examine,5,Democrat
challenges,117,Democrat
colleges,12,Democrat
left,118,Democrat
chance,90,Democrat
sign,183,Democrat
heroism,15,Democrat
defend,68,Democrat
darkest,11,Democrat
moments,12,Democrat
did,104,Democrat
requires,33,Democrat
courts,23,Democrat
expunge,2,Democrat
convictions,9,Democrat
allows,17,Democrat
prior,8,Democrat
offenders,2,Democrat
request,47,Democrat
expungement,5,Democrat
conduct,15,Democrat
hearings,13,Democrat
under,148,Democrat
intern,7,Democrat
spotlight,8,Democrat
#jacksonville,8,Democrat
breonna,3,Democrat
studies,13,Democrat
african,14,Democrat
shes,34,Democrat
member,84,Democrat
sorority,4,Democrat
inc,6,Democrat
student,100,Democrat
experiences,9,Democrat
passion,9,Democrat
six,30,Democrat
shown,25,Democrat
unexpected,4,Democrat
laughter,4,Democrat
plenty,4,Democrat
fscdems,9,Democrat
repmaxinewaters,5,Democrat
admins,18,Democrat
move,81,Democrat
shut,17,Democrat
down,185,Democrat
facilities,31,Democrat
p,20,Democrat
replucymcbath,4,Democrat
jordan,5,Democrat
though,28,Democrat
longer,56,Democrat
walk,15,Democrat
spirit,31,Democrat
inhabits,3,Democrat
veterans,399,Democrat
fame,4,Democrat
servicemember,9,Democrat
stands,21,Democrat
scholarships,3,Democrat
attending,19,Democrat
historically,2,Democrat
black,143,Democrat
universities,10,Democrat
minorityserving,2,Democrat
website,38,Democrat
#veteransday,79,Democrat
served,113,Democrat
brave,89,Democrat
answered,40,Democrat
ideals,12,Democrat
founded,11,Democrat
liberty,23,Democrat
pursuit,10,Democrat
happiness,20,Democrat
lose,81,Democrat
preexisting,96,Democrat
condition,34,Democrat
protections,119,Democrat
gop,122,Democrat
succeeds,10,Democrat
dismantling,7,Democrat
actno,3,Democrat
preventative,10,Democrat
requirement,6,Democrat
expansion,23,Democrat
charged,12,Democrat
care#savetheaca,5,Democrat
moving,50,Democrat
being,221,Democrat
hard,178,Democrat
unnoticed,3,Democrat
say,84,Democrat
#militaryfamilymonth,5,Democrat
repwilson,2,Democrat
donald,95,Democrat
fly,7,Democrat
city,82,Democrat
tab,2,Democrat
isnt,85,Democrat
http,9,Democrat
want,212,Democrat
whats,57,Democrat
scary,7,Democrat
hundreds,43,Democrat
sit,18,Democrat
mitch,75,Democrat
mcconnells,27,Democrat
desk,29,Democrat
session,45,Democrat
navy,26,Democrat
men,135,Democrat
#navyday,4,Democrat
rely,34,Democrat
instead,70,Democrat
abandoning,5,Democrat
net,10,Democrat
neutrality,3,Democrat
unconnected,3,Democrat
should,486,Democrat
#netneutrality,12,Democrat
eviction,46,Democrat
having,93,Democrat
trouble,16,Democrat
paying,39,Democrat
qualify,28,Democrat
protection,70,Democrat
#knowyourrights,3,Democrat
cornerstone,6,Democrat
dignity,46,Democrat
perfect,29,Democrat
score,15,Democrat
hrc,13,Democrat
scorecard,13,Democrat
championing,6,Democrat
lgbtq,50,Democrat
true,73,Democrat
achieved,3,Democrat
sba,7,Democrat
recently,33,Democrat
simpler,2,Democrat
loan,47,Democrat
forgiveness,7,Democrat
application,40,Democrat
paycheck,23,Democrat
less,90,Democrat
streamlines,2,Democrat
financial,89,Democrat
smallest,3,Democrat
#socialdistancing,4,Democrat
selfcare,5,Democrat
share,84,Democrat
#mentalhealthmatters,2,Democrat
snap,12,Democrat
waivers,5,Democrat
extensions,2,Democrat
eat,14,Democrat
praying,26,Democrat
lady,18,Democrat
nowthisnews,4,Democrat
aoc,8,Democrat
repraskin,39,Democrat
laying,4,Democrat
ways,69,Democrat
secure,88,Democrat
repkatieporter,18,Democrat
#smallbusinessweek,4,Democrat
photo,17,Democrat
visited,15,Democrat
french,3,Democrat
pantry,6,Democrat
jacksonville,2,Democrat
helps,52,Democrat
vibrant,8,Democrat
#smallzbiz,2,Democrat
shouldnt,54,Democrat
wildfires,38,Democrat
debris,5,Democrat
flood,17,Democrat
waters,10,Democrat
hurricanes,6,Democrat
heat,9,Democrat
felt,2,Democrat
responding,7,Democrat
#census,61,Democrat
confidential,4,Democrat
regardless,23,Democrat
immigration,44,Democrat
status,35,Democrat
complete,70,Democrat
gets,37,Democrat
representation,36,Democrat
deserves,36,Democrat
httpstcolkvfhlfxs,2,Democrat
presidents,74,Democrat
payroll,15,Democrat
tax,88,Democrat
unpopular,2,Democrat
ineffective,5,Democrat
harmful,32,Democrat
#,25,Democrat
#saveoursocialsecuritynow,2,Democrat
executive,42,Democrat
defunding,3,Democrat
destroying,7,Democrat
#socialsecurity,7,Democrat
#forthepeople,55,Democrat
stuck,8,Democrat
lower,44,Democrat
costs,45,Democrat
rebuilding,25,Democrat
participating,18,Democrat
critically,12,Democrat
checking,7,Democrat
minutes,33,Democrat
registered,48,Democrat
#nationalvoterregistrationday,10,Democrat
visiting,34,Democrat
running,56,Democrat
census,92,Democrat
filling,9,Democrat
easy,30,Democrat
injustices,12,Democrat
equal,51,Democrat
counted,74,Democrat
#savethecensus,2,Democrat
icon,5,Democrat
ruth,17,Democrat
bader,15,Democrat
ginsberg,2,Democrat
moved,15,Democrat
mountains,6,Democrat
paved,6,Democrat
thankful,80,Democrat
shaped,11,Democrat
appropsdems,25,Democrat
days,268,Democrat
samesenategop,2,Democrat
surviving,4,Democrat
acknowledged,3,Democrat
role,92,Democrat
harm,27,Democrat
nineteen,3,Democrat
horrific,22,Democrat
terrorist,6,Democrat
attacks,48,Democrat
lived,10,Democrat
stolen,9,Democrat
reminds,13,Democrat
#neverforget,9,Democrat
#suicidepreventionweek,2,Democrat
reached,18,Democrat
pressing,13,Democrat
texting,2,Democrat
evicted,4,Democrat
cant,230,Democrat
afford,42,Democrat
inaction,22,Democrat
backs,5,Democrat
wall,18,Democrat
providing,58,Democrat
transportation,40,Democrat
reopening,11,Democrat
drivethru,14,Democrat
jefferson,4,Democrat
madison,3,Democrat
september,22,Democrat
library,7,Democrat
fl,16,Democrat
repvaldemings,8,Democrat
someone,59,Democrat
shows,40,Democrat
although,16,Democrat
celebration,30,Democrat
little,49,Democrat
different,107,Democrat
show,86,Democrat
colors,2,Democrat
#wwii,5,Democrat
came,40,Democrat
fought,71,Democrat
europe,8,Democrat
pacific,11,Democrat
university,23,Democrat
basketball,2,Democrat
consider,43,Democrat
father,14,Democrat
figure,5,Democrat
ravens,2,Democrat
players,2,Democrat
staff,102,Democrat
mcconnell,125,Democrat
george,25,Democrat
floyd,9,Democrat
policing,9,Democrat
academy,41,Democrat
point,32,Democrat
naval,12,Democrat
coast,49,Democrat
guard,54,Democrat
merchant,2,Democrat
marines,18,Democrat
art,11,Democrat
competition,13,Democrat
winner,10,Democrat
created,44,Democrat
self,4,Democrat
portrait,3,Democrat
after,259,Democrat
watching,20,Democrat
reflection,5,Democrat
himself,28,Democrat
screen,4,Democrat
chadwick,2,Democrat
inspired,21,Democrat
boys,8,Democrat
girls,24,Democrat
king,9,Democrat
handle,6,Democrat
foot,6,Democrat
soldiers,22,Democrat
stood,20,Democrat
hres,4,Democrat
james,9,Democrat
johnson,18,Democrat
park,31,Democrat
network,13,Democrat
latinx,22,Democrat
renters,16,Democrat
constitute,2,Democrat
approximately,3,Democrat
enewsletter,7,Democrat
latest,58,Democrat
office,186,Democrat
sent,43,Democrat
directly,22,Democrat
email,11,Democrat
three,55,Democrat
greatest,35,Democrat
production,15,Democrat
region,50,Democrat
acres,12,Democrat
unfortunately,13,Democrat
detrimental,3,Democrat
mexican,4,Democrat
dumping,2,Democrat
policies,70,Democrat
fruit,2,Democrat
industries,11,Democrat
college,53,Democrat
window,5,Democrat
honors,7,Democrat
internship,10,Democrat
administrators,7,Democrat
returning,16,Democrat
inperson,38,Democrat
virtually,35,Democrat
village,7,Democrat
kids,70,Democrat
getting,125,Democrat
amazing,33,Democrat
taking,100,Democrat
stressful,5,Democrat
#tbt,3,Democrat
airport,7,Democrat
then,53,Democrat
promise,45,Democrat
aware,9,Democrat
scammers,17,Democrat
jea,2,Democrat
employees,63,Democrat
pursuing,7,Democrat
remarkable,14,Democrat
academic,5,Democrat
academies,15,Democrat
httpstcoezzaqdhwv,2,Democrat
postal,24,Democrat
letters,5,Democrat
prescriptions,4,Democrat
paychecks,8,Democrat
returns,10,Democrat
ballots,45,Democrat
via,29,Democrat
usps,31,Democrat
agree,63,Democrat
#dontmesswithusps,14,Democrat
#otd,5,Democrat
roosevelt,3,Democrat
offered,6,Democrat
retirees,5,Democrat
disabilities,37,Democrat
survivors,47,Democrat
deceased,2,Democrat
#socsec,2,Democrat
piece,20,Democrat
repmarciafudge,23,Democrat
cut,56,Democrat
short,31,Democrat
speakerpelosi,27,Democrat
compromised,2,Democrat
repeatedly,18,Democrat
willing,20,Democrat
repjohnyarmuth,6,Democrat
racist,20,Democrat
sexist,2,Democrat
nightmare,3,Democrat
manages,2,Democrat
admissions,3,Democrat
govrondesantis,7,Democrat
refuses,15,Democrat
neighbors,72,Democrat
priority,42,Democrat
led,77,Democrat
gov,17,Democrat
desantis,8,Democrat
expressing,7,Democrat
concern,8,Democrat
mandate,9,Democrat
reopen,22,Democrat
physical,34,Democrat
locations,40,Democrat
districts,11,Democrat
decide,22,Democrat
alliance,9,Democrat
retired,12,Democrat
medicare,81,Democrat
voting,198,Democrat
hero,28,Democrat
percent,8,Democrat
chairwoman,15,Democrat
senwarren,34,Democrat
sengillibrand,14,Democrat
requiring,6,Democrat
federalreserve,3,Democrat
minority,20,Democrat
roundtable,15,Democrat
questions,109,Democrat
feel,38,Democrat
contact,34,Democrat
#ppp,7,Democrat
#smallbusiness,3,Democrat
facebook,52,Democrat
noon,6,Democrat
discussion,65,Democrat
aug,4,Democrat
excellent,34,Democrat
earlier,33,Democrat
hosting,54,Democrat
answer,39,Democrat
confirmed,25,Democrat
going,170,Democrat
hungry,42,Democrat
lunches,4,Democrat
rank,2,Democrat
#maskup,26,Democrat
commission,21,Democrat
enable,5,Democrat
males,2,Democrat
potential,35,Democrat
sponsor,10,Democrat
longoverdue,5,Democrat
#blackmenandboysact,2,Democrat
havana,2,Democrat
chat,7,Democrat
owners,44,Democrat
faced,38,Democrat
#smallbiz,18,Democrat
repjoekennedy,25,Democrat
kennedy,4,Democrat
john,81,Democrat
lewis,45,Democrat
contest,6,Democrat
showcase,5,Democrat
beauty,8,Democrat
featured,3,Democrat
submit,24,Democrat
name,23,Democrat
where,149,Democrat
lawsonphotocontestgmailcom,2,Democrat
entry,3,Democrat
per,30,Democrat
friday,70,Democrat
july,27,Democrat
distinct,2,Democrat
barriers,28,Democrat
add,15,Democrat
struggles,9,Democrat
repaoc,6,Democrat
intelligent,2,Democrat
fighter,12,Democrat
unacceptable,54,Democrat
disagree,7,Democrat
disrespectful,4,Democrat
talk,78,Democrat
#johnlewis,4,Democrat
pic,4,Democrat
youd,8,Democrat
giant,11,Democrat
passing,116,Democrat
repjohnlewis,5,Democrat
humble,4,Democrat
title,10,Democrat
#goodtrouble,4,Democrat
rephastingsfl,3,Democrat
yet,128,Democrat
bold,44,Democrat
progressive,21,Democrat
vision,22,Democrat
equity,21,Democrat
recovered,9,Democrat
casework,6,Democrat
return,61,Democrat
cutting,21,Democrat
red,36,Democrat
tape,9,Democrat
expediting,2,Democrat
money,101,Democrat
owed,3,Democrat
irs,32,Democrat
securing,17,Democrat
va,85,Democrat
fill,42,Democrat
tank,3,Democrat
station,26,Democrat
kim,3,Democrat
walkers,2,Democrat
nothing,60,Democrat
inspiring,16,Democrat
doubt,9,Democrat
become,69,Democrat
cdc,36,Democrat
issue,54,Democrat
restrictive,4,Democrat
threatening,20,Democrat
withhold,3,Democrat
incredibly,26,Democrat
dangerous,107,Democrat
repmceachin,6,Democrat
suffered,24,Democrat
hardest,17,Democrat
hit,62,Democrat
cr,4,Democrat
frustrating,2,Democrat
#scotus,41,Democrat
favor,10,Democrat
allowing,18,Democrat
employers,11,Democrat
opt,2,Democrat
#aca,45,Democrat
reproductive,15,Democrat
bodies,3,Democrat
fit,5,Democrat
preventive,5,Democrat
scotus,38,Democrat
got,87,Democrat
sites,36,Democrat
authority,14,Democrat
urged,20,Democrat
electricity,8,Democrat
unfair,8,Democrat
leave,89,Democrat
dark,40,Democrat
#independenceday,2,Democrat
trigger,4,Democrat
anxiety,3,Democrat
#mentalhealth,4,Democrat
press,26,Democrat
dr,123,Democrat
gilman,2,Democrat
frontlines,25,Democrat
affects,9,Democrat
communitiesas,2,Democrat
mark,52,Democrat
#parisclimateagreement,7,Democrat
reaffirm,20,Democrat
calls,38,Democrat
greenhouse,6,Democrat
emissions,14,Democrat
authorization,30,Democrat
pfizerbiontech,3,Democrat
promising,18,Democrat
beginning,39,Democrat
loses,4,Democrat
spoken,12,Democrat
wins,9,Democrat
strong,97,Democrat
resilient,17,Democrat
collaboration,9,Democrat
lynch,3,Democrat
#harlem,2,Democrat
implementation,4,Democrat
todays,105,Democrat
dining,15,Democrat
customers,22,Democrat
often,34,Democrat
hr,71,Democrat
front,49,Democrat
kamalaharris,61,Democrat
named,55,Democrat
yearits,2,Democrat
#timepoy,2,Democrat
killing,17,Democrat
execute,7,Democrat
#alfredbourgeois,2,Democrat
killed,54,Democrat
executions,7,Democrat
single,65,Democrat
yearthis,2,Democrat
abhorrent,5,Democrat
hateful,11,Democrat
happen,47,Democrat
#abolishthedeathpenalty,6,Democrat
death,86,Democrat
penalty,20,Democrat
abolition,5,Democrat
cruel,25,Democrat
senseless,12,Democrat
killings,5,Democrat
#brandonbernard,6,Democrat
#deathpenalty,4,Democrat
forgets,2,Democrat
humanity,12,Democrat
worked,77,Democrat
govt,29,Democrat
chose,15,Democrat
worst,38,Democrat
#stopexecutions,4,Democrat
wake,10,Democrat
recommendation,6,Democrat
pfizers,8,Democrat
cold,14,Democrat
storage,3,Democrat
providers,29,Democrat
heinous,4,Democrat
practice,77,Democrat
celebrating,135,Democrat
night,86,Democrat
chanukah,4,Democrat
#ny,13,Democrat
joyous,20,Democrat
menorah,5,Democrat
shines,2,Democrat
bright,13,Democrat
windows,4,Democrat
#happyhanukkah,23,Democrat
#savebrandonbernard,5,Democrat
director,48,Democrat
domestic,33,Democrat
ambassadorrice,5,Democrat
reducing,13,Democrat
inequality,13,Democrat
promoting,12,Democrat
outspoken,3,Democrat
hudgov,9,Democrat
second,46,Democrat
department,64,Democrat
even,171,Democrat
reelection,16,Democrat
rushing,21,Democrat
gut,13,Democrat
asylum,7,Democrat
countless,37,Democrat
seekers,2,Democrat
migrants,2,Democrat
shameful,28,Democrat
executed,8,Democrat
crime,20,Democrat
accomplice,6,Democrat
teenthis,3,Democrat
saw,18,Democrat
realdonaldtrumps,11,Democrat
incompetence,8,Democrat
#reliefnow,6,Democrat
senategop,37,Democrat
depend,22,Democrat
nominations,14,Democrat
collective,6,Democrat
